Constance Talmadge,1,45345,,Sidney Franklin,1
Constantin Costa-Gavras,1,127545,Kids & Family,Karin Viard,1
Constantin Popescu,1,156509,,Vlad Ivanov,1
Constantin Werner,1,93602,,Christopher Medina,1
Constantine Ernst,1,107928,,Valeriy Zolotuhin,1
Constantine Giannaris,3,"57586,57713,89243","Documentary,None","Theodora Tzimou,Giannis Kontraphouris","1,2"
Constantine Makris,3,"139524,155606,98544","Drama,None",Genelle Williams,1
Constantine Nasr,1,117759,,Frank Darabont,1
Constantine Orbelian,1,122521,,St. Petersburg,1
Constantine S. Gochis,2,"111909,46673",,"Nick Carter,Damien Knight","1,2"
Constantinos Carydis,1,155243,,Nicolas Courjal,1
Consulting Director,1,128811,,Tony Terry,1
Cookie Jar,1,155467,,Kung Fu Dino Posse,1
Cooperstown,1,119771,,Boston Red Sox,1
Cora J. Anne,1,118517,Romance,Marquis Henderson,1
Coral White,1,81076,Musicals,Coral White,1
Coralie,2,"60997,61034",,Karen Lancaume,2
Corbin Bernsen,2,"136102,146705",Dramas,"Sean Kanan,Corbin Bernsen","1,2"
Corbin Timbrook,8,"103378,132503,54208,59235,75534,80232,82234,93711",Horror,"Mario Lopez,Gary Busey","2,3"
Cordell Barker,2,"17432,54457",,"Jay Brazeau,Richard Condie","1,2"
Cordi Bradburn,2,"109777,84335","Ages 8 and up,None","Cordi Bradburn,SenSen the Horse","1,2"
Corelli,1,37706,,Corelli,1
Corey Allen,21,"104736,114853,131567,134620,18861,29751,36397,37091,39882,44261,46678,47000,57776,57778,81460,88921,92078,92239,93901,99090,99592","Action & Adventure,None","Larry Hagman,LeVar Burton","4,5"
Corey Bishop,1,158107,,Ron Jeremy,1
Corey Black,1,156088,,Pastor Mike Hoggard,1
Corey Christiansen,2,"109230,91231",Music Videos & Concerts,Corey Christiansen,1
Corey Edwards,1,36123,,,
Corey Gavitt,2,"61904,76137",,*,1
Corey Grant,2,"124181,157332",Mystery & Thrillers,Stacey Dash,1
Corey Logsdon,1,151772,"Comedy,None",Erik A. Williams,1
Corey Michael Eubanks,1,1794,,Zachery Ty Bryan,1
Corey Moss,1,140178,,Andrew McMahon,1
Corey Stephans,1,72410,,VooDoo,1
Corey Yuen,67,"104647,107943,107988,113611,128190,13035,130496,130917,138828,138994,145219,156246,156820,18735,27668,30278,30282,30733,30743,31122,32080,32081,32356,32824,32982,34944,35972,37538,37546,41911,49403,51063,52035,53381,54321,54371,55656,55657,55765,57407,58196,59081,59082,61335,61994,63614,65002,65798,66962,66963,70212,70213,70214,71636,72436,73044,74819,76409,77728,78117,78428,83920,85363,94922,95976,96285,98551","Foreign,None,Action & Adventure,None","Jason Statham,Jet Li","14,21"
Corey Ziemniak,1,123211,,Na,1
Cori Brackett,2,"111918,99220",,Dr. Candace Pert,1
CORINNA AVRAAMIDOU,1,138053,"Kids & Family,None",Christopher Greco,1
Corinna Belz,1,159970,"Art House,None",Hubert Becker,1
Corinna Faith,1,115211,,Narrated By F. Murray Abraham,1
Corinne & Gilles Benizio,1,141383,,João Fernandes,1
"Corinne Edwards""Peter Van Name",1,67098,,Ph.D. John Gray,1
Cork Hubbert,1,4782,,Jahnna Beecham,1
Cornel Wilde,6,"108177,154305,63908,90472,9361,94378","Action,Action & Adventure,Action & Adventure,None","John Barrie,Cornel Wilde","3,5"
Cornelia Duryee Moore,1,155954,,Carol Roscoe,1
Corneliu Porumboiu,2,"117651,153124",Kids & Family,Mircea Andreescu,1
Corporate Soul,1,134556,,Corporate Soul,1
Corrado Casati,1,121346,,Laura Giordano,1
Corrado Farina,2,"72841,80956",,"Daniela Balzaretti,Carroll Baker","1,2"
Correy Allen,1,4836,,Robert Sherry,1
Cory Black,3,"152610,153983,158548",,Doc Marquis,2
Cory Cataldo,1,151260,,Dylan Vigus,1
Cory Edwards,2,"102819,149039",,"-,Anne Hathaway","1,2"
Cory King,1,155586,"Drama,None",Darius McCrary,1
Cory Lutz,1,159059,,,
Cory Malkin,1,160950,,Stephen Stoddard,1
Cory McAbee,1,80825,,Michael De Nola,1
Cory Mitchell,1,123591,,,
Cory Parella,2,"131206,93032","Drama,None",Wayman Tisdale,2
Cory Yuen,2,"145219,151305","Action,Action & Adventure,None",Sarah Carter,1
Cosmo Segurson,1,144076,Kids & Family,Ariel Winter,1
Costa Botes,2,"146463,31006","None,Special Interests",Beatrice Ashton,1
Costa Mantis,1,137902,,,
Costa-Gavras,18,"12598,19221,2519,28039,2846,2847,30520,31136,3733,43413,44546,47151,61824,6330,64234,72684,87327,9318","Drama,None","John Heard,Mia Kirshner","3,6"
Costanzo Allione,1,38269,,William S. Burroughs,1
Costas Ferris,1,117534,,Michalis Maniatis,1
Costas Tritchonis,1,86312,,Jeff Griggs,1
Cote Zellers,3,"73796,73798,83219","Anime & Manga,None",Cindy Creekmore,3
Count Stovall,1,57880,,Joney Smith,1
Courkamp,1,125268,,Mozart,1
Courtney B. Conte,1,138131,,Narrated by Angela Lansbury,1
Courtney G. Jones,1,99937,,Ken Garito,1
Courtney Hunt,1,133143,,Patrice Jersey,1
Courtney Solomon,7,"107237,41586,55667,55668,57796,57823,58657","Kids & Family,None,Fantasy,None","Thora Birch,Justin Whalin","2,6"
Covenant,1,119010,,Covenant,1
Coyle,1,143714,,,
CPA,1,145908,,MBA,1
Craid Clyde,1,59284,,Mary Elizabeth Winstead,1
Craig A. Butler,1,154984,,Billy Garberina,1
Craig A. Janoff,1,22255,,Don Meredith,1
Craig Addison,1,158882,,Chanel Latorre,1
Craig Baldwin,3,"108770,147417,90838",,Kal Spelletich,1
Craig Bartlett,2,"29279,95474",Action & Adventure,Toran Caudell,1
Craig Belknap,1,102027,,Lawrence Pressman,1
Craig Bierko,2,"123711,5548","COMEDY,None","James Earl Jones,Craig Bierko","1,2"
Craig Bodeker,1,136129,,none,1
Craig Bolotin,7,"20718,20719,35526,35527,60528,60529,88165","Drama,None","Helen Shaver,Judd Nelson","2,5"
Craig Borders,6,"63285,63310,66072,68275,68320,90641",,"Heather B.,Brynn Smith","2,4"
Craig Brewer,9,"114213,114219,115360,115467,137705,139114,141567,98649,98650",Drama,"Ludacris,Anthony Anderson","3,4"
Craig Carlisle,1,135111,"Art House,None",Grace Zabriskie,1
Craig Cleek,1,244,,Chantal Donnelly,1
Craig Clyde,21,"104233,107924,110401,115039,118218,125057,131243,136885,154675,17221,18257,18258,19657,30009,32170,32171,32172,57157,70654,75752,75753","Comedy - Romantic,None,Kids & Family,None","Vivian Schilling,Mickey Rooney","5,6"
Craig David Wallace,1,154661,,Jason Mewes,1
Craig Davidson,2,"136280,4750",,Narrator - Billy Dee Williams,1
Craig Detweiler,1,124276,,John Marks,1
Craig E. Shapiro,1,136696,,Bill Macatee,1
Craig Ferguson,2,"77211,78560","Comedy,None",Craig Ferguson,2
Craig Ford,1,143101,,Simon Burgess & Susan Moran,1
Craig Gaudion,1,126518,,Animal Planet,1
Craig Gillespie,4,"121488,124489,146950,155065","None,Romance","Ryan Gosling,Colin Farrell","1,2"
Craig Hanson,2,"104106,108667",,,
Craig Havighurst,1,121399,,Last Train Home,1
Craig Hockinson,1,131886,,Jodi Hockinson,1
Craig Irving,1,150876,,,
Craig Jessop,1,121203,Kids & Family,Morman Tabernacle Choir,1
Craig Johnson,1,151227,,Bret Loehr,1
Craig Kellman,2,"110295,116027",Anime & Manga,"Sean Marquette,Phil LaMarr","1,2"
Craig Kelly,3,"103024,119969,78441",Comedy,Jeff Leonard,1
Craig Knapp,1,72007,Anime & Manga,Alana Liles,1
Craig Lahiff,2,"23169,50602","Action & Adventure,None",Kenji Isomura,1
Craig Leathers,1,12905,,Bruce Reed,1
Craig Lucas,2,"101452,6113",Drama,Peter Sarsgaard,1
Craig M. Saavedra,3,"132468,135462,142832","Drama,Drama - Romantic","James LeGros; Lacey Chabert,Penelope Ann Miller","1,2"
Craig MacGowan,1,128794,,Ricardo Montalban,1
Craig Marcacci,1,99531,,Craig Marcacci,1
Craig Mazin,3,"125589,52958,53060","Comedy,None","Kurt Fuller,Paget Brewster","1,2"
Craig McCall,1,152916,,Martin Scorsese,1
Craig McCracken,10,"110295,116027,40640,63390,63391,67160,67161,75725,75726,75729","Kids & Family,None","Cathy Cavadini,Tom Kane","7,8"
Craig McEwen,1,81498,,Scott McNeil,1
Craig McKay,2,"125513,1923","Drama,None",Andre B. Blake,1
Craig McMahon,2,"105172,136584",,Michael Ranallo,1
Craig Mitchell,1,31252,"Horror,None",Zachary Berger,1
Craig Monahan,3,"104524,54567,54711","Drama,None","Kimberly Bailey,Hugo Weaving","1,3"
Craig Moss,4,"143465,157415,158644,158645",,"Patrick Fabian,Danny Trejo","2,3"
Craig Piligian,1,158842,,Michael Bisping,1
Craig Pryce,10,"116577,116578,140347,140348,143489,149705,154405,21482,24061,85698","Drama,None","Stephen McHattie,Shadia Simmons","1,2"
Craig R. Baxley,28,"101626,104275,1102,1103,114251,130369,13492,144098,154773,157645,24172,28368,3057,31706,36726,37312,38066,47379,63347,63348,63801,63802,70247,73350,75575,96375,97320,97449","Drama,None","Brandon Bauer,Chelsea Noble","2,3"
Craig Reed,2,"71195,89976",Performing Arts,"David Rosenthal,Matt Marvuglio","1,2"
Craig Renaud,2,"107264,118329",,Ronald Jackson,1
Craig Rice,1,99069,,Avery Brooks,1
Craig Rosenberg,2,"111173,99202",,Demi Moore,2
Craig Ross Jr.,13,"123705,127654,128625,153395,48785,50939,51020,77606,79350,79784,79932,87429,87580","Drama,None,Action & Adventure,None","Gabrielle Union,Vivica A. Fox","2,4"
Craig Saavedra,2,"132468,142832","Drama,Drama - Romantic",Penelope Ann Miller,2
Craig Schaefer,1,105483,,Derek Metzger,1
Craig Serling,1,115322,,William Forsythe,1
Craig Shapiro,10,"50191,53681,53682,66200,67206,69296,73443,76185,76389,79197","Action & Adventure,Kids & Family,Kids & Family,None","Eric Jungmann,Mary-Kate Olsen","5,10"
Craig Sheffer,1,125300,Comedy,Cam Gigandet,1
Craig Siebels,1,136176,,Marc MacAulay,1
Craig Singer,7,"111652,111653,148870,41092,71756,74089,74090","Horror,Action & Adventure,None","Gary Stretch,Lori Heuring","2,3"
Craig Smith,2,"103704,16919",,"Lorraine Hunt-Lieberson,James Maddalena","1,2"
Craig South,2,"119284,120282",Action & Adventure,"Cristiano Ronaldo,Wayne Rooney","1,2"
Craig Spirko,1,144408,,Tim Gunn,1
Craig Strachan,1,130754,Horror,Kevin Quinn,1
Craig T. Nelson,1,21445,,Craig T. Nelson,1
Craig Tanner,2,"157323,160868",,"Garrett Ryan,Taylor Hender","1,2"
Craig Teper,1,153466,"None,Nonfiction",Grace Coddington,1
Craig Tucker,1,89754,,Paige Hopewell,1
Craig W. Van Sickle,1,109253,,Melinda Clarke,1
Craig Wolf,3,"4847,4848,4849",,Don Gale,3
Craig Woolsey,1,5052,,Ana Forrest,1
Craig Woolsey/Lynann Politte,1,5053,,Ana Forrest,1
Craig Woolsley,2,"6059,8060",,Craig Woolsley,1
Craig Woosley,2,"67929,67930",,Ana Forrest,2
Craig Yahata,1,118733,Military & War,Talayeh Haghighi,1
Craig Zisk,13,"100387,107041,116477,125273,128884,132692,153022,56254,76606,81579,87737,88695,97745",Kids & Family,"Jennifer Garner,John Glover","2,3"
Craig Zobel,2,"121523,160968",,Pat Healy,2
Craig Zukowski,1,12925,,Stephen McMulkin,1
Crane Wilbur,21,"100362,104410,104412,106421,106422,120378,149172,149173,150078,16987,33755,35142,35443,48653,62449,70156,71833,76154,83403,92863,96452","Drama,None,Horror","Agnes Moorehead,Vincent Price","7,11"
Crawford Telfer,1,142996,faith_&_spirituality,Christopher Hawes,1
Crayton Robey,1,153431,,Carson Kressley,1
Created By: Eli Holzman,1,97358,,Tim Gunn,1
CreateSpace,52,"10030,100365,105734,115855,120587,120677,120733,120769,122006,125749,126689,127190,127195,127196,127214,127221,127229,127232,12872,129652,131633,132298,139957,148658,156286,16518,19062,21151,22976,25785,26603,27090,30613,37713,37991,38586,44904,52080,55400,55612,59770,62503,66928,73425,81644,82124,8892,9098,94566,95297,95307,96468","Action & Adventure,Adventure,None,Action,None","Tim McCoy,James Cagney","6,13"
Createspace,11,"130433,144457,149483,150298,151237,152190,155018,21406,69708,80960,8316","Drama,None","Patrick Tuttle,Antony Carbone","1,3"
Creation Ministries Internatinoal,4,"4564,4565,4566,4567",,Dr. Russell Humphreys,1
Creation Ministries International,3,"4568,4569,8038",,Dr Ron Samec,1
Creation Science Evangelism,3,"75156,75157,75159",,Dr. Kent Hovind,3
Creative COW Master Series,1,153316,,Richard Harrington,1
Creative Minds,1,115165,,Gary Brosla (Numa Numa),1
Creep Creepersin,3,"136390,146551,159269",,"Shawn C. Phillips,Elissa Dowling","1,2"
Crew Neck Productions,1,147683,Kids & Family,Judy Garland,1
CrewNeck Productions,1,148950,,Andy Williams,1
Cri-Cri,1,96243,,,
Criag Kukuk,1,77159,,Renzo Gracie,1
Cris morena,1,138051,,Juan Gil Navarro,1
Cris Pablo,3,"131880,141009,94239",,M2m Eyeball,1
Crisaldo Pablo,4,"105785,109270,111806,125507","Foreign,None","Chocoleit,Genaro Valenzuela","1,2"
Crisaldo Vicente Pablo,2,"137439,141761",Gay & Lesbian Video,,
Crispin Redhead,1,47598,exercise_&_fitness_-_pilates,Miriane Braaf,1
Crispin Reece,3,"1352,150459,48352",,"Pauline Collins,Ian Richardson","1,2"
Criss Angel,5,"120879,125656,129548,131181,98083",,"Dave Baram,Criss Angel","1,5"
Cristian Jimenez,1,159417,,Julio Carrasco,1
Cristian Mungiu,3,"124690,127378,156509",,Vlad Ivanov,3
Cristian Nemescu,1,142963,"Comedy - Black,Military & War",Ion Sapdaru,1
Cristiano Valente,1,152513,,Various,1
Cristina Aurora Kotz Cornejo,1,134585,,Jaime Sanchez,1
Cristina Comencini,2,"105171,128787",Drama,Stefania Rocca,1
Cristina Khuly,1,131229,,,
Cristina Kotz Cornejo,1,134585,,Jaime Sanchez,1
Cristina Pezzoli,1,117849,,Amarilli Nizza,1
Cristina Seaborn,1,82178,,Cristina Seaborn,1
Cristobal Krusen,2,"151266,160615",faith_&_spirituality,Tom Ohmer,1
Cristoph Albert,1,13578,,Coroner,1
Croce,1,130295,Music Videos & Concerts,Jim Croce,1
Cromwell Productions,18,"100732,100733,100734,100736,102168,102169,102170,104029,104030,104031,104032,104033,104034,104036,104037,104042,104043,39510",,David Jacobson,1
Crown Entertainment,1,8030,,John Branyan,1
Crusher Solutions LLC,1,159332,"Action & Adventure,Nonfiction",,
Cruz Angeles,2,"146671,148762",Sports,Richardo Chavira,1
Crystal Burdette,2,"108633,135761",Comedy,Jeianni Sims,1
Crystal Gayle,1,106764,,Crystal Gayle,1
Crystal Kwok,1,132059,Kids & Family,Crystal Kwok,1
Crystal Productions,1,4460,,Gerald F. Brommer,1
Csaba Varga,1,18171,"Anime & Manga,None",Carole Holliday,1
CSCS Dr. Michael Ross DC,1,99552,,,
CSCS Michael Ross DC,1,102704,Exercise & Fitness,Jae Sin,1
CSN Records,1,159564,"None,Performing Arts",Crosby Stills & Nash,1
Cui Zi en,1,94240,,Yu Bin,1
Cui Zi'en,4,"135452,135453,147288,98276","Drama,None","Ge Ying Han and Sun Zhao Da,Wang Guifeng","1,2"
Cullen Blaine,10,"10852,131140,2617,44796,46324,47541,69289,69290,69291,94734",Kids & Family,"Athena Lorde,Robby Benson","2,6"
Cullen Hoback,1,127647,Documentary,Paul Vorvick,1
Cullen Lewis,2,"38623,5421",,John Wayne,2
Cullen Schippe,1,123476,,,
Cully Swansen,4,"111793,117982,124217,127332",,"Elizabeth Zimmermann,Meg Swansen","1,4"
Curnal Achilles Aulisio,1,77356,,Julie Chen,1
Curt Cloninger,1,137195,"None,Performing Arts - Theater",Curt Cloninger,1
Curt Conway,2,"75322,75323",,Crahan Denton,2
Curt Crane,1,122757,,Karen Scioli,1
Curt Geda,14,"100368,102661,103360,109902,113047,27209,3177,41355,54224,59643,75720,75721,80403,81743","CHILDREN/FAMILY,None,Anime & Manga,Kids & Family,Mystery & Thrillers,None","Will Friedle,Kevin Conroy","5,7"
Curt Hahn,1,160226,,Eric Roberts,1
Curt Siodmak,12,"101119,115348,155892,156711,31251,39885,56834,57389,67982,71447,76835,96053",Horror,"Barbara Payton,Lon Chaney Jr.","8,9"
Curt Siodmark,1,82292,,Barbara Payton,1
Curt Wallin,1,158996,,n/a,1
Curt Worden,1,41288,,Curt Worden,1
"Curtis ""Gideon"" Simmons",1,72606,,"Duane ""Get Down"" Farrow",1
Curtis Bernhardt,13,"118173,135744,135928,148041,148344,151530,160421,16165,16787,18866,24007,42798,68663",Romance,"Märta Torén,Humphrey Bogart","3,4"
Curtis Briggs,1,2565,,,
Curtis Callaway,1,93807,,Secret Spot,1
Curtis Elliott,1,110797,,Johnson,1
Curtis Green,1,111507,Drama,Tomas Bell,1
Curtis Hanson,53,"100241,100392,100393,105624,113233,115194,117697,11909,128052,13528,154140,17121,18280,20192,22684,2315,23402,2851,2949,2983,30819,35429,3599,37248,39009,41509,44274,44476,44485,44508,44624,45590,46980,47328,50023,51816,54858,54914,56289,57913,66177,66178,69824,69846,70037,71268,71269,73420,73421,74458,86091,8931,90316","COMEDY,Drama,None,Mystery & Thrillers,None","Mekhi Phifer,Kim Basinger","11,19"
Curtis Harrington,31,"100833,104597,107590,10805,11208,126602,128002,134057,136482,144243,146812,15025,151589,154437,18546,19432,26609,26611,34649,49683,55971,65087,72735,79266,79267,81297,89958,93279,94549,95832,96306","Drama,None,Horror","Luana Anders,Dennis Hopper","6,7"
Curtis Von,1,141203,,Carl Anthony Payne II,1
Curtis Wehrfritz,1,53850,,William Forsythe,1
Curtiss Clayton,2,"87693,87694",,Agnes Bruckner,2
Customflix,4,"128067,62900,62947,71228","Horror,None","Donald Pleasence,Tim Jeffrey","2,4"
CVP Communications,1,40240,,,
Cy Chadwick,1,141935,,Stephen Fry,1
Cy Endfield,15,"120783,134649,139235,14155,150221,152663,24973,44945,44946,50514,53510,61270,66853,78841,87581","Action & Adventure,None","Jack Hawkins,Stanley Baker","5,8"
Cy Howard,2,"28143,488","Drama,None",Bea Arthur,2
Cy Kuckenbaker,1,145601,Drama,,
Cybil Richards,15,"25983,25984,27057,31744,31986,33373,34848,34849,34850,34851,34852,37593,40744,46177,6637",Action & Adventure,"Jacqueline Lovell,Venesa Talor","6,7"
Cyndi Tang,5,"123044,135217,72625,86978,97059",Comedy,"Alex Borstein,Mike Judge","2,3"
Cynthia Bassett,1,120005,,Cast of Thousands,1
Cynthia Connop,1,107902,,Diane and Kerry Riley,1
Cynthia Cooper,1,40271,Exercise & Fitness,Cynthia Cooper,1
Cynthia Matzger,1,85545,,Tom Gottlieb,1
Cynthia Munroe,3,"10230,32873,32874","Comedy,None",Sue Ann Converse,3
Cynthia Scott,3,"17359,55804,75443",,"Alice Diabo,Michelle Sweeney","1,2"
Cynthia Scott & Adam Symansky,1,108396,,,
Cyrene Houdini,1,139530,,,
Cyril Coke,12,"10147,105766,127244,144307,154311,39751,49529,596,61140,62693,77147,83529","Drama,None","Gemma Jones,Gordon Jackson","3,5"
Cyril Endfield,2,"139235,148042",,"Darwood ""Waldo"" Kaye",1
Cyril Frankel,7,"10244,132907,28586,35183,42774,68584,78590","Comedy,None","Anne Heywood,Alec McCowen","1,2"
Cyril Legann,1,109678,,Gaétan Borg,1
Cyril Merle,1,88044,Music Videos & Concerts,Rick Howard,1
Cyrus Alvand,1,95402,,Hedye Tehrani,1
Cyrus Helf,1,50325,,Natasha,1
Cyrus Nowrasteh,2,"142081,63651","Drama,None",Michael Murphy,1
Czeslaw Petelski,1,110989,Drama,Zygmunt Kestowicz,1
D Army Bailey,1,71894,,M.C. Breed,1
D David Morin,1,133516,,Nelson Lee,1
D Muehsam,1,48109,,,
D Warrener,7,"19725,21481,27285,74595,8594,91993,91994",,"Kanazawa Nakayama,Ann Bridgewater","1,2"
D'Urville Martin,3,"24877,61850,61869",Action & Adventure,"Matthew 'Stymie' Beard,Ebony Wright","1,2"
D-Shot,2,"70016,71541","Mystery & Thrillers,None",D-Shot,2
D. A. Pennebaker,8,"101640,149251,19599,21438,25326,44012,5921,6726","None,Rock - General","Jimi Hendrix,Heather Beckel","3,4"
D. a. Pennebaker,1,8571,"Documentary,Music Videos & Concerts,None",Terry Ellis (II),1
D. Bud Pollard George P. Quigley,1,20098,,"Pigmeat"""" Markham",1
D. Clark Johnson,2,"2296,23592","Drama,None","Kasi Lemmons,Ving Rhames","1,2"
D. David Morin,1,146080,faith_&_spirituality,Musetta Vander,1
D. Edward Stanley,1,117688,,Peter Dobson,1
D. Janie Guill,1,63264,,Clay S. Jenkinson,1
D. M. Hillman,1,136035,,Mara,1
D. Owen Trainor,3,"87490,98182,98576",,"Jeremy Piven,Michael Richards","1,2"
D. Paul Thomas,1,5374,"Drama,None",Malcon McCaiman,1
D. Paulson,2,"128781,158658","Horror,None","JAMES DOERR,Devin Goldenberg","1,2"
D. Ross Lederman,23,"108959,115845,151909,15530,18470,18471,26218,30384,34052,34053,34181,34182,38549,39270,40733,50077,51584,55191,63900,63901,80610,81755,95452","Action & Adventure,Drama,None","George Barbier,Glenn Morris","9,10"
D. Shone Kirkpatrick,1,68418,"Drama,None",Rutger Hauer,1
D. W. Griffith,15,"104604,121542,130429,13801,15086,16983,18769,30619,31754,32333,43392,62211,62299,81828,8509","Drama,None","Henry B. Walthall,Lillian Gish","10,12"
D. WARRENER,1,78979,,MESTRE SERGIPE,1
D. Wood,2,"145424,153264",,Selva Ganesh,1
D. Ze'ev Gilad,1,72325,,Elizabeth Horsburgh,1
D.A. Bullock,1,98239,Drama,Eugene Long,1
D.A. Jackson,1,137509,,Jefro,1
D.A. Pennebaker,41,"101640,110307,119118,133527,134126,149251,149795,16675,16682,17233,17340,19599,21438,25326,31612,31616,31995,32336,32613,41273,42322,4384,44012,50230,50258,52002,58646,5921,5922,5923,59934,59935,67123,67151,6726,70328,72663,738,76923,78181,8571","None,Nonfiction - Documentary,Country - General,None","Nate LaPointe,Jimi Hendrix","5,9"
